,race_code,race_url
67,tour-de-france/2020/stage-5,https://www.procyclingstats.com/race/tour-de-france/2020/stage-5
68,tour-de-france/2020/stage-6,https://www.procyclingstats.com/race/tour-de-france/2020/stage-6
69,tour-de-france/2020/stage-7,https://www.procyclingstats.com/race/tour-de-france/2020/stage-7
70,tour-de-france/2020/stage-8,https://www.procyclingstats.com/race/tour-de-france/2020/stage-8
71,tour-de-france/2020/stage-9,https://www.procyclingstats.com/race/tour-de-france/2020/stage-9
72,tour-de-france/2020/stage-10,https://www.procyclingstats.com/race/tour-de-france/2020/stage-10
73,tour-de-france/2020/stage-11,https://www.procyclingstats.com/race/tour-de-france/2020/stage-11
74,tour-de-france/2020/stage-12,https://www.procyclingstats.com/race/tour-de-france/2020/stage-12
75,tour-de-france/2020/stage-13,https://www.procyclingstats.com/race/tour-de-france/2020/stage-13
76,tour-de-france/2020/stage-14,https://www.procyclingstats.com/race/tour-de-france/2020/stage-14
77,tour-de-france/2020/stage-15,https://www.procyclingstats.com/race/tour-de-france/2020/stage-15
78,tour-de-france/2020/stage-16,https://www.procyclingstats.com/race/tour-de-france/2020/stage-16
79,tour-de-france/2020/stage-17,https://www.procyclingstats.com/race/tour-de-france/2020/stage-17
80,tour-de-france/2020/stage-18,https://www.procyclingstats.com/race/tour-de-france/2020/stage-18
81,tour-de-france/2020/stage-19,https://www.procyclingstats.com/race/tour-de-france/2020/stage-19
82,tour-de-france/2020/stage-20,https://www.procyclingstats.com/race/tour-de-france/2020/stage-20
83,tour-de-france/2020/stage-21,https://www.procyclingstats.com/race/tour-de-france/2020/stage-21
147,tour-de-france/2021/stage-1,https://www.procyclingstats.com/race/tour-de-france/2021/stage-1
148,tour-de-france/2021/stage-2,https://www.procyclingstats.com/race/tour-de-france/2021/stage-2
149,tour-de-france/2021/stage-3,https://www.procyclingstats.com/race/tour-de-france/2021/stage-3
150,tour-de-france/2021/stage-4,https://www.procyclingstats.com/race/tour-de-france/2021/stage-4
151,tour-de-france/2021/stage-5,https://www.procyclingstats.com/race/tour-de-france/2021/stage-5
152,tour-de-france/2021/stage-6,https://www.procyclingstats.com/race/tour-de-france/2021/stage-6
153,tour-de-france/2021/stage-7,https://www.procyclingstats.com/race/tour-de-france/2021/stage-7
154,tour-de-france/2021/stage-8,https://www.procyclingstats.com/race/tour-de-france/2021/stage-8
155,tour-de-france/2021/stage-9,https://www.procyclingstats.com/race/tour-de-france/2021/stage-9
156,tour-de-france/2021/stage-10,https://www.procyclingstats.com/race/tour-de-france/2021/stage-10
157,tour-de-france/2021/stage-11,https://www.procyclingstats.com/race/tour-de-france/2021/stage-11
158,tour-de-france/2021/stage-12,https://www.procyclingstats.com/race/tour-de-france/2021/stage-12
159,tour-de-france/2021/stage-13,https://www.procyclingstats.com/race/tour-de-france/2021/stage-13
160,tour-de-france/2021/stage-14,https://www.procyclingstats.com/race/tour-de-france/2021/stage-14
161,tour-de-france/2021/stage-15,https://www.procyclingstats.com/race/tour-de-france/2021/stage-15
162,tour-de-france/2021/stage-16,https://www.procyclingstats.com/race/tour-de-france/2021/stage-16
163,tour-de-france/2021/stage-17,https://www.procyclingstats.com/race/tour-de-france/2021/stage-17
164,tour-de-france/2021/stage-18,https://www.procyclingstats.com/race/tour-de-france/2021/stage-18
165,tour-de-france/2021/stage-19,https://www.procyclingstats.com/race/tour-de-france/2021/stage-19
166,tour-de-france/2021/stage-20,https://www.procyclingstats.com/race/tour-de-france/2021/stage-20
167,tour-de-france/2021/stage-21,https://www.procyclingstats.com/race/tour-de-france/2021/stage-21
210,tour-de-france/2022/stage-1,https://www.procyclingstats.com/race/tour-de-france/2022/stage-1
211,tour-de-france/2022/stage-2,https://www.procyclingstats.com/race/tour-de-france/2022/stage-2
212,tour-de-france/2022/stage-3,https://www.procyclingstats.com/race/tour-de-france/2022/stage-3
213,tour-de-france/2022/stage-4,https://www.procyclingstats.com/race/tour-de-france/2022/stage-4
214,tour-de-france/2022/stage-5,https://www.procyclingstats.com/race/tour-de-france/2022/stage-5
215,tour-de-france/2022/stage-6,https://www.procyclingstats.com/race/tour-de-france/2022/stage-6
216,tour-de-france/2022/stage-7,https://www.procyclingstats.com/race/tour-de-france/2022/stage-7
217,tour-de-france/2022/stage-8,https://www.procyclingstats.com/race/tour-de-france/2022/stage-8
218,tour-de-france/2022/stage-9,https://www.procyclingstats.com/race/tour-de-france/2022/stage-9
219,tour-de-france/2022/stage-10,https://www.procyclingstats.com/race/tour-de-france/2022/stage-10
220,tour-de-france/2022/stage-11,https://www.procyclingstats.com/race/tour-de-france/2022/stage-11
221,tour-de-france/2022/stage-12,https://www.procyclingstats.com/race/tour-de-france/2022/stage-12
222,tour-de-france/2022/stage-13,https://www.procyclingstats.com/race/tour-de-france/2022/stage-13
223,tour-de-france/2022/stage-14,https://www.procyclingstats.com/race/tour-de-france/2022/stage-14
224,tour-de-france/2022/stage-15,https://www.procyclingstats.com/race/tour-de-france/2022/stage-15
225,tour-de-france/2022/stage-16,https://www.procyclingstats.com/race/tour-de-france/2022/stage-16
226,tour-de-france/2022/stage-17,https://www.procyclingstats.com/race/tour-de-france/2022/stage-17
227,tour-de-france/2022/stage-18,https://www.procyclingstats.com/race/tour-de-france/2022/stage-18
228,tour-de-france/2022/stage-19,https://www.procyclingstats.com/race/tour-de-france/2022/stage-19
229,tour-de-france/2022/stage-20,https://www.procyclingstats.com/race/tour-de-france/2022/stage-20
230,tour-de-france/2022/stage-21,https://www.procyclingstats.com/race/tour-de-france/2022/stage-21
